scholarship_id,campus,name,eligibility,amount_type,amount_value,currency,deadline,source,notes,as_of
unic_nicosia_merit_hs_entry,unic_nicosia,"Academic Merit Scholarship – High School Performance","Full-time first-year undergrads who submit their national High School Leaving Certificate (Romanian Bac) and register for 30 ECTS; the one-year tuition percentage is derived from that final grade.",other,,,,https://www.unic.ac.cy/nicosia/scholarships-financial-aid/,"Admissions sets the exact reduction after validating the Bac grade, so confirm with Admissions before quoting Romanian families.",2025-12-23
unic_nicosia_merit_cgpa_50,unic_nicosia,"Academic Merit Scholarship – CGPA 4.00","Continuing students (minimum 30 credits/60 ECTS completed) with a cumulative GPA of 4.00 after the previous academic year and a full 30 ECTS load.",percentage,50,,,https://www.unic.ac.cy/nicosia/scholarships-financial-aid/,"Automatic review each semester from year two onward; use to motivate Romanian students to maintain top grades.",2025-12-23
unic_nicosia_merit_cgpa_20,unic_nicosia,"Academic Merit Scholarship – CGPA 3.75-3.99","Continuing students with CGPA between 3.75 and 3.99 after at least one academic year (30 credits/60 ECTS) on campus.",percentage,20,,,https://www.unic.ac.cy/nicosia/scholarships-financial-aid/,"Applies only from the second year onward and can’t stack with higher-value awards.",2025-12-23
unic_nicosia_merit_cgpa_10,unic_nicosia,"Academic Merit Scholarship – CGPA 3.50-3.74","Continuing students with CGPA between 3.50 and 3.74 after completing a full academic year at UNIC Nicosia.",percentage,10,,,https://www.unic.ac.cy/nicosia/scholarships-financial-aid/,"Flag for Romanian students who narrowly miss the higher tiers so expectations stay realistic.",2025-12-23
unic_nicosia_athletic_up40,unic_nicosia,"Athletic Scholarship – UNIC Teams","Full-time students selected for UNIC athletic teams or clubs; awards are based on sports achievements and potential and may reach 40% of tuition.",percentage,40,,,https://www.unic.ac.cy/nicosia/scholarships-financial-aid/,"Romanian athletes need athletics office clearance and roster commitment; actual percentage depends on performance.",2025-12-23
unic_nicosia_need_based_points,unic_nicosia,"Financial Aid Scholarship Committee","Students from underprivileged socio-economic backgrounds submit the Financial Aid application; scoring considers family conditions and the economic status of the student’s country of residence.",other,,,,https://www.unic.ac.cy/nicosia/scholarships-financial-aid/,"Romanian households must supply full income documentation; committee points determine the tuition reduction so never quote a percentage before the award letter.",2025-12-23
unic_nicosia_large_family_15,unic_nicosia,"Large Family Scholarship","Families with four or more children (under 25) can present each child’s birth certificate or a valid big-family card for a 15% tuition reduction across the full programme.",percentage,15,,,https://www.unic.ac.cy/nicosia/scholarships-financial-aid/,"Collect Romanian birth certificates early; this scholarship usually supersedes smaller discounts because UNIC only applies the highest-value award.",2025-12-23
unic_nicosia_academic_family_10,unic_nicosia,"Academic Family Scholarship","UNIC or Intercollege graduates pursuing another degree and siblings enrolled full-time in the same semester each receive a 10% tuition reduction.",percentage,10,,,https://www.unic.ac.cy/nicosia/scholarships-financial-aid/,"Use for Romanian siblings/alumni; note that distance-learning and most postgraduate programmes remain ineligible per policy.",2025-12-23
unic_nicosia_repeat_course_50,unic_nicosia,"Repeated Course Discount","Any student repeating a course receives an automatic 50% tuition reduction on that specific module.",percentage,50,,,https://www.unic.ac.cy/nicosia/scholarships-financial-aid/,"Helpful talking point when Romanian students need to resit a unit; highlight that only the highest-value discount per policy applies.",2025-12-23
unic_nicosia_government_grant,unic_nicosia,"Cyprus Government Grant (MOEC)","Cypriot citizens or EU citizens who are permanent residents of Cyprus for at least five of the last six years, enrolled on-campus with ≥12 credits and household income ≤€59,000 (+€5,000 per additional dependent).",range,2175-3420,EUR,,https://www.unic.ac.cy/nicosia/scholarships-financial-aid/,"Romanian students only access this once they or a parent become long-term Cyprus residents; awards range €2,175–€3,420 and unlock extra allowances (€1,800 housing, €1,092 food, €200 travel, €500 first-year).",2025-12-23
